"","incident_id","date","sex","race","age","charge_num","sec_code","ca_code","section_full","section","subsection1","subsection2","subsection3","subsection4","subsection5","description","sentence","part","part_head","title","title_head","chapter","chapter_head","division","division_head","severity","category"
"4088","1698",2018-02-17,"M","Other Asian",33,"charge1","273.5(A)PC","PC","273.5 (A)","273.5","(A)",NA,NA,NA,NA,"INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT/DATNG RELATNSHP","1-365 DA JAIL","1","crimes and punishments","9","crimes against the person involving sexual assault, and crimes against public decency and good morals","2","abandonment of children",NA,NA,"misdemeanor","assault and battery"
"4089","1699",2018-02-19,"F","White",22,"charge1","236PC","PC","236","236",NA,NA,NA,NA,NA,"FALSE IMPRISONMENT","16 MO,2,3 YRS","1","crimes and punishments","8","crimes against the person","8","false imprisonment and human trafficking",NA,NA,"felony","false imprisonment"
"4090","1699",2018-02-19,"F","White",22,"charge1","236PC","PC","236","236",NA,NA,NA,NA,NA,"FALSE IMPRISONMENT","16 MO,2,3 YRS","1","crimes and punishments","8","crimes against the person","8","false imprisonment and human trafficking",NA,NA,"felony","false imprisonment"
"4091","1699",2018-02-19,"F","White",22,"charge1","236PC","PC","236","236",NA,NA,NA,NA,NA,"FALSE IMPRISONMENT W/VIOLENCE/ETC","16 MO,2,3 YRS","1","crimes and punishments","8","crimes against the person","8","false imprisonment and human trafficking",NA,NA,"felony","false imprisonment"
"4092","1699",2018-02-19,"F","White",22,"charge1","236PC","PC","236","236",NA,NA,NA,NA,NA,"FALSE IMPRISONMENT W/VIOLENCE/ETC","16 MO,2,3 YRS","1","crimes and punishments","8","crimes against the person","8","false imprisonment and human trafficking",NA,NA,"felony","false imprisonment"
"4093","1699",2018-02-19,"F","White",22,"charge1","236PC","PC","236","236",NA,NA,NA,NA,NA,"FALSE IMPRISONMENT","1-365 DA JAIL","1","crimes and punishments","8","crimes against the person","8","false imprisonment and human trafficking",NA,NA,"misdemeanor","false imprisonment"
"4094","1699",2018-02-19,"F","White",22,"charge1","236PC","PC","236","236",NA,NA,NA,NA,NA,"FALSE IMPRISONMENT","1-365 DA JAIL","1","crimes and punishments","8","crimes against the person","8","false imprisonment and human trafficking",NA,NA,"misdemeanor","false imprisonment"
"4095","1700",2018-02-19,"M","White",44,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:INTOX DRUG WITH ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"4096","1700",2018-02-19,"M","White",44,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"4097","1700",2018-02-19,"M","White",44,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:UNDER INFLUENCE OF DRUG","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"4098","1700",2018-02-19,"M","White",44,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:TOLUENE","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"4099","1701",2018-02-20,"M","Black",29,"charge1","422PC","PC","422","422",NA,NA,NA,NA,NA,"THREATEN CRIME WITH INTENT TO TERRORIZE",NA,"1","crimes and punishments","11.5","criminal threats",NA,NA,NA,NA,NA,"assault and battery"
"4100","1702",2018-02-21,"M","White",63,"charge1","503PC","PC","503","503",NA,NA,NA,NA,NA,"EMBEZZLEMENT [OVER $400]","16 MO,2,3 YRS OR J","1","crimes and punishments","13","crimes against property","6","embezzlement",NA,NA,"felony","theft"
"4101","1702",2018-02-21,"M","White",63,"charge1","503PC","PC","503","503",NA,NA,NA,NA,NA,"EMBEZZLEMENT","1-180 DA JAIL","1","crimes and punishments","13","crimes against property","6","embezzlement",NA,NA,"misdemeanor","theft"
"4102","1703",2018-02-23,"M","White",30,"charge1","1203.2(A)PC","PC","1203.2 (A)","1203.2","(A)",NA,NA,NA,NA,"PROBATION VIOLATION",NA,"2","criminal procedure",NA,NA,NA,NA,NA,NA,NA,"probation violations"
"4103","1704",2018-02-24,"F","White",40,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","16 MO,2,3 YRS OR J",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","felony","drug offenses"
"4104","1704",2018-02-24,"F","White",40,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"4105","1704",2018-02-24,"F","White",40,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"4106","1705",2018-02-26,"M","White",56,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","16 MO,2,3 YRS OR J",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","felony","drug offenses"
"4107","1705",2018-02-26,"M","White",56,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"4108","1705",2018-02-26,"M","White",56,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"4109","1706",2018-02-28,"M","Hispanic",37,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","16 MO,2,3 YRS OR J",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","felony","drug offenses"
"4110","1706",2018-02-28,"M","Hispanic",37,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"4111","1706",2018-02-28,"M","Hispanic",37,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"4112","1707",2018-03-01,"M","White",22,"charge1","243(D)PC","PC","243 (D)","243","(D)",NA,NA,NA,NA,"BATTERY W/SERIOUS BODILY INJURY","2,3,4 YRS OR J","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"felony","assault and battery"
"4113","1707",2018-03-01,"M","White",22,"charge1","243(D)PC","PC","243 (D)","243","(D)",NA,NA,NA,NA,"BATTERY WITH SERIOUS BODILY INJURY (PUNISHMENT)","1-365 DA JAIL","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"misdemeanor","assault and battery"
"4114","1707",2018-03-01,"M","White",22,"charge1","243(D)PC","PC","243 (D)","243","(D)",NA,NA,NA,NA,"BATTERY WITH SERIOUS BODILY INJURY (PUNISHMENT)","1-365 DA JAIL","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"misdemeanor","assault and battery"
"4115","1708",2018-03-01,"M","White",29,"charge1","10851(A)VC","VC","10851 (A)","10851","(A)",NA,NA,NA,NA,"TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT","16 MO,2,3 YRS OR J",NA,NA,NA,NA,NA,NA,NA,NA,"felony","theft"
"4116","1708",2018-03-01,"M","White",29,"charge1","10851(A)VC","VC","10851 (A)","10851","(A)",NA,NA,NA,NA,"TAKE VEHICLE WITHOUT OWNER'S CONSENT","1-365 DA JAIL OR F",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","theft"
"4117","1709",2018-03-03,"F","Hispanic",25,"charge1","23152(A)VC","VC","23152 (A)","23152","(A)",NA,NA,NA,NA,"DUI ALCOHOL","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"4118","1710",2018-03-04,"M","Hispanic",34,"charge1","148.9(A)PC","PC","148.9 (A)","148.9","(A)",NA,NA,NA,NA,"FALSE IDENTIFICATION TO SPECIFIC PEACE OFFICERS","1-180 DA JAIL","1","crimes and punishments","7","crimes against public justice","7","other offenses against public justice",NA,NA,"misdemeanor","public justice"
"4119","1711",2018-03-06,"M","White",29,"charge1","422PC","PC","422","422",NA,NA,NA,NA,NA,"THREATEN CRIME WITH INTENT TO TERRORIZE",NA,"1","crimes and punishments","11.5","criminal threats",NA,NA,NA,NA,NA,"assault and battery"
"4120","1712",2018-03-07,"M","White",69,"charge1","23152(F)VC","VC","23152 (F)","23152","(F)",NA,NA,NA,NA,"DUI ANY DRUG","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"4121","1713",2018-03-08,"M","White",28,"charge1","23152(A)VC","VC","23152 (A)","23152","(A)",NA,NA,NA,NA,"DUI ALCOHOL","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"4122","1714",2018-03-08,"M","Hispanic",30,"charge1","23152(A)VC","VC","23152 (A)","23152","(A)",NA,NA,NA,NA,"DUI ALCOHOL","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"4123","1715",2018-03-09,"M","Other",22,"charge1","182(A)(1)PC","PC","182 (A) (1)","182","(A)","(1)",NA,NA,NA,"CONSPIRACY:COMMIT CRIME","16 MO,2,3 YRS OR J","1","crimes and punishments","7","crimes against public justice","8","conspiracy",NA,NA,"felony","accessory or conspiracy"
"4124","1715",2018-03-09,"M","Other",22,"charge1","182(A)(1)PC","PC","182 (A) (1)","182","(A)","(1)",NA,NA,NA,"CONSPIRACY:COMMIT CRIME","1-365 DA JAIL","1","crimes and punishments","7","crimes against public justice","8","conspiracy",NA,NA,"misdemeanor","accessory or conspiracy"
"4125","1715",2018-03-09,"M","Other",22,"charge1","182(A)(1)PC","PC","182 (A) (1)","182","(A)","(1)",NA,NA,NA,"CONSPIRACY:COMMIT CRIME","1-365 DA JAIL","1","crimes and punishments","7","crimes against public justice","8","conspiracy",NA,NA,"misdemeanor","accessory or conspiracy"
"4126","1716",2018-03-09,"M","Other",24,"charge1","11378HS","HS","11378","11378",NA,NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE FOR SALE","16 MO,2,3 YRS",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","felony","drug offenses"
"4127","1716",2018-03-09,"M","Other",24,"charge1","11378HS","HS","11378","11378",NA,NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE FOR SALE","16 MO,2,3 YRS",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","felony","drug offenses"
"4128","1717",2018-03-09,"M","Other",24,"charge1","459.5PC","PC","459.5","459.5",NA,NA,NA,NA,NA,"SHOPLIFTING","16 MO,2,3 YRS","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"felony","theft"
"4129","1717",2018-03-09,"M","Other",24,"charge1","459.5PC","PC","459.5","459.5",NA,NA,NA,NA,NA,"SHOPLIFTING","16 MO,2,3 YRS","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"felony","theft"
"4130","1717",2018-03-09,"M","Other",24,"charge1","459.5PC","PC","459.5","459.5",NA,NA,NA,NA,NA,"SHOPLIFTING","1-180 DA JAIL","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"misdemeanor","theft"
"4131","1718",2018-03-09,"M","White",25,"charge1","11364(A)HS","HS","11364 (A)","11364","(A)",NA,NA,NA,NA,"POSSESS UNLAWFUL PARAPHERNALIA","15-180 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"4132","1719",2018-03-09,"M","Black",32,"charge1","11350(A)HS","HS","11350 (A)","11350","(A)",NA,NA,NA,NA,"POSSESS NARCOTIC CONTROLLED SUBSTANCE","16 MO,2,3 YRS",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","felony","drug offenses"
"4133","1719",2018-03-09,"M","Black",32,"charge1","11350(A)HS","HS","11350 (A)","11350","(A)",NA,NA,NA,NA,"POSSESS NARCOTIC CONTROLLED SUBSTANCE","16 MO,2,3 YRS",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","felony","drug offenses"
"4134","1719",2018-03-09,"M","Black",32,"charge1","11350(A)HS","HS","11350 (A)","11350","(A)",NA,NA,NA,NA,"POSSESS NARCOTIC CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"4135","1719",2018-03-09,"M","Black",32,"charge1","11350(A)HS","HS","11350 (A)","11350","(A)",NA,NA,NA,NA,"POSSESS NARCOTIC CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"4136","1720",2018-03-09,"M","White",42,"charge1","22210PC","PC","22210","22210",NA,NA,NA,NA,NA,"MANUFACTURE/SALE/POSSESS/ETC LEADED CANE/BILLY/ETC","16 MO,2,3 YRS","6","control of deadly weapons",NA,NA,NA,NA,NA,NA,"felony","weapons"
"4137","1720",2018-03-09,"M","White",42,"charge1","22210PC","PC","22210","22210",NA,NA,NA,NA,NA,"MANUFACTURE/SALE/POSSESS/ETC LEADED CANE/BILLY/ETC","16 MO,2,3 YRS","6","control of deadly weapons",NA,NA,NA,NA,NA,NA,"felony","weapons"
"4138","1720",2018-03-09,"M","White",42,"charge1","22210PC","PC","22210","22210",NA,NA,NA,NA,NA,"MANUFACTURE/SALE/POSSESS/ETC LEADED CANE/BILLY/ETC","1-365 DA JAIL","6","control of deadly weapons",NA,NA,NA,NA,NA,NA,"misdemeanor","weapons"
"4139","1720",2018-03-09,"M","White",42,"charge1","22210PC","PC","22210","22210",NA,NA,NA,NA,NA,"MANUFACTURE/SALE/POSSESS/ETC LEADED CANE/BILLY/ETC","1-365 DA JAIL","6","control of deadly weapons",NA,NA,NA,NA,NA,NA,"misdemeanor","weapons"
"4140","1721",2018-03-10,"M","White",53,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","16 MO,2,3 YRS OR J",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","felony","drug offenses"
"4141","1721",2018-03-10,"M","White",53,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"4142","1721",2018-03-10,"M","White",53,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"4143","1722",2018-03-11,"M","Other",29,"charge1","23152(A)VC","VC","23152 (A)","23152","(A)",NA,NA,NA,NA,"DUI ALCOHOL","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"4144","1723",2018-03-14,"M","Black",35,"charge1","273A(A)PC","PC","273 A(A)","273","A(A)",NA,NA,NA,NA,"WILLFUL CRUELTY TO CHILD:POSSIBLE INJURY/DEATH","2,4,6 YRS OR J","1","crimes and punishments","9","crimes against the person involving sexual assault, and crimes against public decency and good morals","2","abandonment of children",NA,NA,"felony","assault and battery"
"4145","1723",2018-03-14,"M","Black",35,"charge1","273A(A)PC","PC","273 A(A)","273","A(A)",NA,NA,NA,NA,"CRUELTY TO CHILD WITH POSSIBLE INJURY OR DEATH","1-365 DA JAIL","1","crimes and punishments","9","crimes against the person involving sexual assault, and crimes against public decency and good morals","2","abandonment of children",NA,NA,"misdemeanor","assault and battery"
"4146","1723",2018-03-14,"M","Black",35,"charge1","273A(A)PC","PC","273 A(A)","273","A(A)",NA,NA,NA,NA,"CRUELTY TO CHILD WITH POSSIBLE INJURY OR DEATH","1-365 DA JAIL","1","crimes and punishments","9","crimes against the person involving sexual assault, and crimes against public decency and good morals","2","abandonment of children",NA,NA,"misdemeanor","assault and battery"
"4147","1724",2018-03-15,"M","White",49,"charge1","245(A)(1)PC","PC","245 (A) (1)","245","(A)","(1)",NA,NA,NA,"ASSAULT W/DEADLY WEAPON:NOT F/ARM","2,3,4 YRS","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"felony","assault and battery"
"4148","1724",2018-03-15,"M","White",49,"charge1","245(A)(1)PC","PC","245 (A) (1)","245","(A)","(1)",NA,NA,NA,"ASSAULT W DEADLY WEAPON:NOT F/ARM","1-365 DA JAIL","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"misdemeanor","assault and battery"
"4149","1724",2018-03-15,"M","White",49,"charge1","245(A)(1)PC","PC","245 (A) (1)","245","(A)","(1)",NA,NA,NA,"ASSAULT W DEADLY WEAPON:NOT F/ARM","1-365 DA JAIL","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"misdemeanor","assault and battery"
"4150","1725",2018-03-16,"M","White",35,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:INTOX DRUG WITH ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"4151","1725",2018-03-16,"M","White",35,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"4152","1725",2018-03-16,"M","White",35,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:UNDER INFLUENCE OF DRUG","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"4153","1725",2018-03-16,"M","White",35,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:TOLUENE","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"4154","1726",2018-03-16,"M","White",56,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:INTOX DRUG WITH ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"4155","1726",2018-03-16,"M","White",56,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"4156","1726",2018-03-16,"M","White",56,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:UNDER INFLUENCE OF DRUG","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"4157","1726",2018-03-16,"M","White",56,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:TOLUENE","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"4158","1727",2018-03-17,"M","White",26,"charge1","23152(A)VC","VC","23152 (A)","23152","(A)",NA,NA,NA,NA,"DUI ALCOHOL","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"4159","1728",2018-03-17,"M","White",35,"charge1","487(A)PC","PC","487 (A)","487","(A)",NA,NA,NA,NA,"GRAND THEFT:MONEY/LABOR/PROPERTY","16 MO,2,3 YRS OR J","1","crimes and punishments","13","crimes against property","5","larceny",NA,NA,"felony","theft"
"4160","1728",2018-03-17,"M","White",35,"charge1","487(A)PC","PC","487 (A)","487","(A)",NA,NA,NA,NA,"GRAND THEFT:MONEY/LABOR/PROPERTY","1-365 DA JAIL","1","crimes and punishments","13","crimes against property","5","larceny",NA,NA,"misdemeanor","theft"
"4161","1728",2018-03-17,"M","White",35,"charge1","487(A)PC","PC","487 (A)","487","(A)",NA,NA,NA,NA,"GRAND THEFT:MONEY/LABOR/PROPERTY","1-365 DA JAIL","1","crimes and punishments","13","crimes against property","5","larceny",NA,NA,"misdemeanor","theft"
"4162","1729",2018-03-17,"M","White",36,"charge1","23152(A)VC","VC","23152 (A)","23152","(A)",NA,NA,NA,NA,"DUI ALCOHOL","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"4163","1730",2018-03-18,"M","Hispanic",34,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:INTOX DRUG WITH ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"4164","1730",2018-03-18,"M","Hispanic",34,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"4165","1730",2018-03-18,"M","Hispanic",34,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:UNDER INFLUENCE OF DRUG","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"4166","1730",2018-03-18,"M","Hispanic",34,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:TOLUENE","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"4167","1731",2018-03-18,"M","Black",42,"charge1","273.5(A)PC","PC","273.5 (A)","273.5","(A)",NA,NA,NA,NA,"INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT/DATNG RELATNSHP","2,3,4 YRS","1","crimes and punishments","9","crimes against the person involving sexual assault, and crimes against public decency and good morals","2","abandonment of children",NA,NA,"felony","assault and battery"
"4168","1731",2018-03-18,"M","Black",42,"charge1","273.5(A)PC","PC","273.5 (A)","273.5","(A)",NA,NA,NA,NA,"INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT/DATNG RELATNSHP","1-365 DA JAIL","1","crimes and punishments","9","crimes against the person involving sexual assault, and crimes against public decency and good morals","2","abandonment of children",NA,NA,"misdemeanor","assault and battery"
"4169","1731",2018-03-18,"M","Black",42,"charge1","273.5(A)PC","PC","273.5 (A)","273.5","(A)",NA,NA,NA,NA,"INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT/DATNG RELATNSHP","1-365 DA JAIL","1","crimes and punishments","9","crimes against the person involving sexual assault, and crimes against public decency and good morals","2","abandonment of children",NA,NA,"misdemeanor","assault and battery"
"4170","1732",2018-03-18,"M","Black",42,"charge1","148(A)(1)PC","PC","148 (A) (1)","148","(A)","(1)",NA,NA,NA,"OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER/EMERGENCY MED TECH","1-365 DA JAIL","1","crimes and punishments","7","crimes against public justice","7","other offenses against public justice",NA,NA,"misdemeanor","assault and battery"
"4171","1732",2018-03-18,"M","Black",42,"charge1","148(A)(1)PC","PC","148 (A) (1)","148","(A)","(1)",NA,NA,NA,"OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER/EMERGENCY MED TECH","1-365 DA JAIL","1","crimes and punishments","7","crimes against public justice","7","other offenses against public justice",NA,NA,"misdemeanor","assault and battery"
"4172","1733",2018-03-19,"M","White",65,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:INTOX DRUG WITH ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"4173","1733",2018-03-19,"M","White",65,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"4174","1733",2018-03-19,"M","White",65,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:UNDER INFLUENCE OF DRUG","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"4175","1733",2018-03-19,"M","White",65,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:TOLUENE","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"4176","1734",2018-03-20,"M","Indian/Nativ",56,"charge1","11364(A)HS","HS","11364 (A)","11364","(A)",NA,NA,NA,NA,"POSSESS UNLAWFUL PARAPHERNALIA","15-180 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"4177","1735",2018-03-21,"M","White",28,"charge1","459PC","PC","459","459",NA,NA,NA,NA,NA,"BURGLARY","2,4,6 YRS","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"felony","burglary"
"4178","1735",2018-03-21,"M","White",28,"charge1","459PC","PC","459","459",NA,NA,NA,NA,NA,"BURGLARY:FIRST DEGREE","2,4,6 YRS","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"felony","burglary"
"4179","1735",2018-03-21,"M","White",28,"charge1","459PC","PC","459","459",NA,NA,NA,NA,NA,"BURGLARY:SECOND DEGREE","16 MO,2,3 YRS OR J","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"felony","burglary"
"4180","1735",2018-03-21,"M","White",28,"charge1","459PC","PC","459","459",NA,NA,NA,NA,NA,"BURGLARY","1-365 DA JAIL","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"misdemeanor","burglary"
"4181","1735",2018-03-21,"M","White",28,"charge1","459PC","PC","459","459",NA,NA,NA,NA,NA,"BURGLARY","1-365 DA JAIL","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"misdemeanor","burglary"
"4182","1735",2018-03-21,"M","White",28,"charge1","459PC","PC","459","459",NA,NA,NA,NA,NA,"BURGLARY:SECOND DEGREE","1-365 DA JAIL","1","crimes and punishments","13","crimes against property","2","burglary",NA,NA,"misdemeanor","burglary"
